Item Name,Qty,Price (total) (USD),Item link,Notes
Seeed XIAO rp2040,1,,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html?srsltid=AfmBOoppex5H_AdwqYF8Gg_cFiJ6m1v4Nyp5EVxGTbvkSy1yzXO6vMTc,This is an example part! Add things to note here.
1N4148 Diode,9,,,
...,,,,
,,,,basically just everything in the hackpad kit
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Total Price (USD):,6.7,,,
